millis,node,x,y,rssi,distance,target_x,target_y
7108,1,0,0,-77.0572,35.168,24.8676,24.8676
7108,2,50,0,-77.1109,35.3558,24.8676,24.8676
7108,5,0,50,-77.1109,35.3558,24.8676,24.8676
7208,1,0,0,-76.8709,34.668,24.514,24.514
7208,2,50,0,-77.1129,35.362,24.514,24.514
7208,5,0,50,-77.1129,35.362,24.514,24.514
7308,1,0,0,-76.6819,34.168,24.1604,24.1604
7308,2,50,0,-77.1176,35.3753,24.1604,24.1604
7308,5,0,50,-77.1176,35.3753,24.1604,24.1604
7408,1,0,0,-76.49,33.668,23.8069,23.8069
7408,2,50,0,-77.1248,35.3956,23.8069,23.8069
7408,5,0,50,-77.1248,35.3956,23.8069,23.8069
7508,1,0,0,-76.2953,33.168,23.4533,23.4533
7508,2,50,0,-77.1347,35.4229,23.4533,23.4533
7508,5,0,50,-77.1347,35.4229,23.4533,23.4533
7608,1,0,0,-76.0977,32.668,23.0998,23.0998
7608,2,50,0,-77.1471,35.4573,23.0998,23.0998
7608,5,0,50,-77.1471,35.4573,23.0998,23.0998
7708,1,0,0,-75.897,32.168,22.7462,22.7462
7708,2,50,0,-77.1621,35.4987,22.7462,22.7462
7708,5,0,50,-77.1621,35.4987,22.7462,22.7462
7808,1,0,0,-75.6932,31.668,22.3927,22.3927
7808,2,50,0,-77.1796,35.5471,22.3927,22.3927
7808,5,0,50,-77.1796,35.5471,22.3927,22.3927
7908,1,0,0,-75.4861,31.168,22.0391,22.0391
7908,2,50,0,-77.1997,35.6024,22.0391,22.0391
7908,5,0,50,-77.1997,35.6024,22.0391,22.0391
8008,1,0,0,-75.2757,30.668,21.6856,21.6856
8008,2,50,0,-77.2222,35.6647,21.6856,21.6856
8008,5,0,50,-77.2222,35.6647,21.6856,21.6856
8108,1,0,0,-75.0618,30.168,21.332,21.332
8108,2,50,0,-77.2473,35.7339,21.332,21.332
8108,5,0,50,-77.2473,35.7339,21.332,21.332
8208,1,0,0,-74.8444,29.668,20.9785,20.9785
8208,2,50,0,-77.2747,35.8099,20.9785,20.9785
8208,5,0,50,-77.2747,35.8099,20.9785,20.9785
8308,1,0,0,-74.6232,29.168,20.6249,20.6249
8308,2,50,0,-77.3046,35.8927,20.6249,20.6249
8308,5,0,50,-77.3046,35.8927,20.6249,20.6249
8408,1,0,0,-74.3983,28.668,20.2714,20.2714
8408,2,50,0,-77.3369,35.9822,20.2714,20.2714
8408,5,0,50,-77.3369,35.9822,20.2714,20.2714
8508,1,0,0,-74.1694,28.168,19.9178,19.9178
8508,2,50,0,-77.3715,36.0785,19.9178,19.9178
8508,5,0,50,-77.3715,36.0785,19.9178,19.9178
8608,1,0,0,-73.9364,27.668,19.5642,19.5642
8608,2,50,0,-77.4084,36.1814,19.5642,19.5642
8608,5,0,50,-77.4084,36.1814,19.5642,19.5642
8708,1,0,0,-73.6992,27.168,19.2107,19.2107
8708,2,50,0,-77.4476,36.2909,19.2107,19.2107
8708,5,0,50,-77.4476,36.2909,19.2107,19.2107
8808,1,0,0,-73.4575,26.668,18.8571,18.8571
8808,2,50,0,-77.489,36.407,18.8571,18.8571
8808,5,0,50,-77.489,36.407,18.8571,18.8571
8908,1,0,0,-73.2113,26.168,18.5036,18.5036
8908,2,50,0,-77.5326,36.5295,18.5036,18.5036
8908,5,0,50,-77.5326,36.5295,18.5036,18.5036
9008,1,0,0,-72.9604,25.668,18.15,18.15
9008,2,50,0,-77.5784,36.6585,18.15,18.15
9008,5,0,50,-77.5784,36.6585,18.15,18.15
9108,1,0,0,-72.7045,25.168,17.7965,17.7965
9108,2,50,0,-77.6262,36.7938,17.7965,17.7965
9108,5,0,50,-77.6262,36.7938,17.7965,17.7965
9208,1,0,0,-72.4435,24.668,17.4429,17.4429
9208,2,50,0,-77.676,36.9353,17.4429,17.4429
9208,5,0,50,-77.676,36.9353,17.4429,17.4429
9308,1,0,0,-72.1772,24.168,17.0894,17.0894
9308,2,50,0,-77.7279,37.0831,17.0894,17.0894
9308,5,0,50,-77.7279,37.0831,17.0894,17.0894
9408,1,0,0,-71.9053,23.668,16.7358,16.7358
9408,2,50,0,-77.7817,37.237,16.7358,16.7358
9408,5,0,50,-77.7817,37.237,16.7358,16.7358
9508,1,0,0,-71.6276,23.168,16.3823,16.3823
9508,2,50,0,-77.8374,37.3969,16.3823,16.3823
9508,5,0,50,-77.8374,37.3969,16.3823,16.3823
9608,1,0,0,-71.3439,22.668,16.0287,16.0287
9608,2,50,0,-77.8949,37.5629,16.0287,16.0287
9608,5,0,50,-77.8949,37.5629,16.0287,16.0287
9708,1,0,0,-71.0538,22.168,15.6752,15.6752
9708,2,50,0,-77.9542,37.7347,15.6752,15.6752
9708,5,0,50,-77.9542,37.7347,15.6752,15.6752
9808,1,0,0,-70.7572,21.668,15.3216,15.3216
9808,2,50,0,-78.0152,37.9123,15.3216,15.3216
9808,5,0,50,-78.0152,37.9123,15.3216,15.3216
9908,1,0,0,-70.4536,21.168,14.9681,14.9681
9908,2,50,0,-78.078,38.0957,14.9681,14.9681
9908,5,0,50,-78.078,38.0957,14.9681,14.9681
10008,1,0,0,-70.1428,20.668,14.6145,14.6145
10008,2,50,0,-78.1423,38.2847,14.6145,14.6145
10008,5,0,50,-78.1423,38.2847,14.6145,14.6145
10108,1,0,0,-69.8244,20.168,14.2609,14.2609
10108,2,50,0,-78.2082,38.4793,14.2609,14.2609
10108,5,0,50,-78.2082,38.4793,14.2609,14.2609
10208,1,0,0,-69.498,19.668,13.9074,13.9074
10208,2,50,0,-78.2757,38.6793,13.9074,13.9074
10208,5,0,50,-78.2757,38.6793,13.9074,13.9074
10308,1,0,0,-69.1632,19.168,13.5538,13.5538
10308,2,50,0,-78.3446,38.8848,13.5538,13.5538
10308,5,0,50,-78.3446,38.8848,13.5538,13.5538
10408,1,0,0,-68.8196,18.668,13.2003,13.2003
10408,2,50,0,-78.4149,39.0956,13.2003,13.2003
10408,5,0,50,-78.4149,39.0956,13.2003,13.2003
10508,1,0,0,-68.4667,18.168,12.8467,12.8467
10508,2,50,0,-78.4866,39.3116,12.8467,12.8467
10508,5,0,50,-78.4866,39.3116,12.8467,12.8467
10608,1,0,0,-68.104,17.668,12.4932,12.4932
10608,2,50,0,-78.5596,39.5328,12.4932,12.4932
10608,5,0,50,-78.5596,39.5328,12.4932,12.4932
10708,1,0,0,-67.7309,17.168,12.1396,12.1396
10708,2,50,0,-78.6338,39.759,12.1396,12.1396
10708,5,0,50,-78.6338,39.759,12.1396,12.1396
10808,1,0,0,-67.3467,16.668,11.7861,11.7861
10808,2,50,0,-78.7093,39.9902,11.7861,11.7861
10808,5,0,50,-78.7093,39.9902,11.7861,11.7861
10908,1,0,0,-66.9509,16.168,11.4325,11.4325
10908,2,50,0,-78.7858,40.2263,11.4325,11.4325
10908,5,0,50,-78.7858,40.2263,11.4325,11.4325
11008,1,0,0,-66.5427,15.668,11.079,11.079
11008,2,50,0,-78.8635,40.4672,11.079,11.079
11008,5,0,50,-78.8635,40.4672,11.079,11.079
11108,1,0,0,-66.1213,15.168,10.7254,10.7254
11108,2,50,0,-78.9423,40.7127,10.7254,10.7254
11108,5,0,50,-78.9423,40.7127,10.7254,10.7254
11208,1,0,0,-65.6859,14.668,10.3719,10.3719
11208,2,50,0,-79.022,40.963,10.3719,10.3719
11208,5,0,50,-79.022,40.963,10.3719,10.3719
11308,1,0,0,-65.2353,14.168,10.0183,10.0183
11308,2,50,0,-79.1027,41.2177,10.0183,10.0183
11308,5,0,50,-79.1027,41.2177,10.0183,10.0183
11408,1,0,0,-65.1725,14.1421,10,10
11408,2,50,0,-79.1138,41.2311,10,10
11408,5,0,50,-79.1138,41.2311,10,10
11508,1,0,0,-65.1725,14.1421,10,10
11508,2,50,0,-79.1138,41.2311,10,10
11508,5,0,50,-79.1138,41.2311,10,10
11608,1,0,0,-65.1725,14.1421,10,10
11608,2,50,0,-79.1138,41.2311,10,10
11608,5,0,50,-79.1138,41.2311,10,10
11708,1,0,0,-65.1725,14.1421,10,10
11708,2,50,0,-79.1138,41.2311,10,10
11708,5,0,50,-79.1138,41.2311,10,10
11808,1,0,0,-65.1725,14.1421,10,10
11808,2,50,0,-79.1138,41.2311,10,10
11808,5,0,50,-79.1138,41.2311,10,10
11908,1,0,0,-65.1725,14.1421,10,10
11908,2,50,0,-79.1138,41.2311,10,10
11908,5,0,50,-79.1138,41.2311,10,10
12008,1,0,0,-65.1727,14.1723,10.0427,10
12008,2,50,0,-79.1138,41.1897,10.0427,10
12008,5,0,50,-79.1139,41.2414,10.0427,10
12108,1,0,0,-65.4983,14.5309,10.5427,10
12108,2,50,0,-78.9596,40.7048,10.5427,10
12108,5,0,50,-79.153,41.366,10.5427,10
12208,1,0,0,-65.8231,14.8977,11.0427,10
12208,2,50,0,-78.8038,40.2203,11.0427,10
12208,5,0,50,-79.1938,41.4963,11.0427,10
12308,1,0,0,-66.1466,15.272,11.5427,10
12308,2,50,0,-78.6461,39.7362,11.5427,10
12308,5,0,50,-79.2363,41.6321,11.5427,10
12408,1,0,0,-66.4681,15.6533,12.0427,10
12408,2,50,0,-78.4867,39.2525,12.0427,10
12408,5,0,50,-79.2803,41.7735,12.0427,10
12508,1,0,0,-66.7872,16.0411,12.5427,10
12508,2,50,0,-78.3255,38.7692,12.5427,10
12508,5,0,50,-79.3259,41.9204,12.5427,10
12608,1,0,0,-67.1035,16.435,13.0427,10
12608,2,50,0,-78.1623,38.2864,13.0427,10
12608,5,0,50,-79.373,42.0727,13.0427,10
12708,1,0,0,-67.4168,16.8346,13.5427,10
12708,2,50,0,-77.9973,37.8039,13.5427,10
12708,5,0,50,-79.4217,42.2304,13.5427,10
12808,1,0,0,-67.7266,17.2394,14.0427,10
12808,2,50,0,-77.8303,37.322,14.0427,10
12808,5,0,50,-79.4717,42.3933,14.0427,10
12908,1,0,0,-68.0329,17.649,14.5427,10
12908,2,50,0,-77.6613,36.8405,14.5427,10
12908,5,0,50,-79.5232,42.5616,14.5427,10
13008,1,0,0,-68.3355,18.0633,15.0427,10
13008,2,50,0,-77.4903,36.3595,15.0427,10
13008,5,0,50,-79.5761,42.735,15.0427,10
13108,1,0,0,-68.6342,18.4817,15.5427,10
13108,2,50,0,-77.3171,35.8791,15.5427,10
13108,5,0,50,-79.6303,42.9136,15.5427,10
13208,1,0,0,-68.929,18.9041,16.0427,10
13208,2,50,0,-77.1419,35.3992,16.0427,10
13208,5,0,50,-79.6858,43.0972,16.0427,10
13308,1,0,0,-69.2198,19.3303,16.5427,10
13308,2,50,0,-76.9644,34.9198,16.5427,10
13308,5,0,50,-79.7426,43.2858,16.5427,10
13408,1,0,0,-69.5065,19.7599,17.0427,10
13408,2,50,0,-76.7847,34.4411,17.0427,10
13408,5,0,50,-79.8006,43.4793,17.0427,10
13508,1,0,0,-69.7891,20.1927,17.5427,10
13508,2,50,0,-76.6028,33.9629,17.5427,10
13508,5,0,50,-79.8598,43.6777,17.5427,10
13608,1,0,0,-70.0677,20.6286,18.0427,10
13608,2,50,0,-76.4185,33.4854,18.0427,10
13608,5,0,50,-79.9202,43.8809,18.0427,10
13708,1,0,0,-70.3423,21.0673,18.5427,10
13708,2,50,0,-76.2318,33.0086,18.5427,10
13708,5,0,50,-79.9817,44.0889,18.5427,10
13808,1,0,0,-70.6127,21.5087,19.0427,10
13808,2,50,0,-76.0427,32.5324,19.0427,10
13808,5,0,50,-80.0443,44.3015,19.0427,10
13908,1,0,0,-70.8792,21.9526,19.5427,10
13908,2,50,0,-75.8511,32.057,19.5427,10
13908,5,0,50,-80.1079,44.5187,19.5427,10
14008,1,0,0,-71.1418,22.3988,20.0427,10
14008,2,50,0,-75.657,31.5823,20.0427,10
14008,5,0,50,-80.1726,44.7404,20.0427,10
14108,1,0,0,-71.4004,22.8473,20.5427,10
14108,2,50,0,-75.4603,31.1084,20.5427,10
14108,5,0,50,-80.2382,44.9667,20.5427,10
14208,1,0,0,-71.6552,23.2979,21.0427,10
14208,2,50,0,-75.2608,30.6354,21.0427,10
14208,5,0,50,-80.3048,45.1973,21.0427,10
14308,1,0,0,-71.9062,23.7505,21.5427,10
14308,2,50,0,-75.0587,30.1632,21.5427,10
14308,5,0,50,-80.3723,45.4322,21.5427,10
14408,1,0,0,-72.1534,24.2049,22.0427,10
14408,2,50,0,-74.8538,29.692,22.0427,10
14408,5,0,50,-80.4406,45.6714,22.0427,10
14508,1,0,0,-72.397,24.6611,22.5427,10
14508,2,50,0,-74.646,29.2217,22.5427,10
14508,5,0,50,-80.5098,45.9148,22.5427,10
14608,1,0,0,-72.637,25.119,23.0427,10
14608,2,50,0,-74.4353,28.7524,23.0427,10
14608,5,0,50,-80.5798,46.1624,23.0427,10
14708,1,0,0,-72.8734,25.5784,23.5427,10
14708,2,50,0,-74.2216,28.2841,23.5427,10
14708,5,0,50,-80.6505,46.414,23.5427,10
14808,1,0,0,-73.1064,26.0394,24.0427,10
14808,2,50,0,-74.0049,27.817,24.0427,10
14808,5,0,50,-80.722,46.6696,24.0427,10
14908,1,0,0,-73.336,26.5017,24.5427,10
14908,2,50,0,-73.7851,27.351,24.5427,10
14908,5,0,50,-80.7942,46.9291,24.5427,10
15008,1,0,0,-73.5623,26.9654,25.0427,10
15008,2,50,0,-73.5621,26.8862,25.0427,10
15008,5,0,50,-80.8671,47.1925,25.0427,10
15108,2,50,0,-73.3358,26.4228,25.5427,10
15108,1,0,0,-73.7853,27.4304,25.5427,10
15108,5,0,50,-80.9406,47.4597,25.5427,10
15208,2,50,0,-73.1062,25.9606,26.0427,10
15208,1,0,0,-74.0051,27.8966,26.0427,10
15208,5,0,50,-81.0147,47.7307,26.0427,10
15308,2,50,0,-72.8732,25.4999,26.5427,10
15308,1,0,0,-74.2219,28.3639,26.5427,10
15308,5,0,50,-81.0894,48.0053,26.5427,10
15408,2,50,0,-72.6367,25.0408,27.0427,10
15408,1,0,0,-74.4355,28.8324,27.0427,10
15408,5,0,50,-81.1647,48.2836,27.0427,10
15508,2,50,0,-72.3968,24.5832,27.5427,10
15508,1,0,0,-74.6462,29.3018,27.5427,10
15508,5,0,50,-81.2405,48.5654,27.5427,10
15608,2,50,0,-72.1532,24.1273,28.0427,10
15608,1,0,0,-74.854,29.7723,28.0427,10
15608,5,0,50,-81.3167,48.8507,28.0427,10
15708,2,50,0,-71.9059,23.6731,28.5427,10
15708,1,0,0,-75.0589,30.2437,28.5427,10
15708,5,0,50,-81.3935,49.1394,28.5427,10
15808,2,50,0,-71.6549,23.2209,29.0427,10
15808,1,0,0,-75.261,30.716,29.0427,10
15808,5,0,50,-81.4707,49.4315,29.0427,10
15908,2,50,0,-71.4002,22.7707,29.5427,10
15908,1,0,0,-75.4605,31.1892,29.5427,10
15908,5,0,50,-81.5483,49.7269,29.5427,10
16008,2,50,0,-71.1415,22.3225,30.0427,10
16008,1,0,0,-75.6572,31.6632,30.0427,10
16008,5,0,50,-81.6262,50.0256,30.0427,10
16108,2,50,0,-70.879,21.8767,30.5427,10
16108,1,0,0,-75.8513,32.138,30.5427,10
16108,5,0,50,-81.7046,50.3275,30.5427,10
16208,2,50,0,-70.6125,21.4332,31.0427,10
16208,1,0,0,-76.0429,32.6136,31.0427,10
16208,5,0,50,-81.7833,50.6325,31.0427,10
16308,2,50,0,-70.342,20.9922,31.5427,10
16308,1,0,0,-76.232,33.0899,31.5427,10
16308,5,0,50,-81.8623,50.9405,31.5427,10
16408,2,50,0,-70.0674,20.554,32.0427,10
16408,1,0,0,-76.4187,33.5668,32.0427,10
16408,5,0,50,-81.9416,51.2516,32.0427,10
16508,2,50,0,-69.7889,20.1186,32.5427,10
16508,1,0,0,-76.603,34.0444,32.5427,10
16608,2,50,0,-69.5062,19.6863,33.0427,10
16608,1,0,0,-76.7849,34.5227,33.0427,10
16708,2,50,0,-69.2195,19.2573,33.5427,10
16708,1,0,0,-76.9646,35.0016,33.5427,10
16808,2,50,0,-68.9287,18.8318,34.0427,10
16808,1,0,0,-77.142,35.481,34.0427,10
16908,2,50,0,-68.6339,18.41,34.5427,10
16908,1,0,0,-77.3173,35.961,34.5427,10
17008,2,50,0,-68.3352,17.9923,35.0427,10
17008,1,0,0,-77.4904,36.4416,35.0427,10
17108,2,50,0,-68.0326,17.5788,35.5427,10
17108,1,0,0,-77.6615,36.9226,35.5427,10
17208,2,50,0,-67.7263,17.17,36.0427,10
17208,1,0,0,-77.8305,37.4042,36.0427,10
17308,2,50,0,-67.4165,16.766,36.5427,10
17308,1,0,0,-77.9975,37.8862,36.5427,10
17408,2,50,0,-67.1032,16.3674,37.0427,10
17408,1,0,0,-78.1625,38.3687,37.0427,10
17508,2,50,0,-66.7869,15.9745,37.5427,10
17508,1,0,0,-78.3256,38.8516,37.5427,10
17608,2,50,0,-66.4678,15.5878,38.0427,10
17608,1,0,0,-78.4869,39.335,38.0427,10
17708,2,50,0,-66.1463,15.2076,38.5427,10
17708,1,0,0,-78.6463,39.8188,38.5427,10
17808,2,50,0,-65.8228,14.8345,39.0427,10
